UniProt ID	Genes	AZ	GWAS	LRRK2 Pathway	"7D - 
DMSO vs 1nm MLi2"		"7D - 
DMSO vs 3nm MLi2"		"7D - 
DMSO vs 10nm MLi2"		"7D - 
DMSO vs 30nm MLi2"		"7D - 
DMSO vs 100nm MLi2"		"14D - 
DMSO vs 1nm MLi2"		"14D - 
DMSO vs 3nm MLi2"		"14D - 
DMSO vs 10nm MLi2"		"14D - 
DMSO vs 30nm MLi2"		"14D - 
DMSO vs 100nm MLi2"		"7D - 
DMSO vs 1nm GSK"		"7D - 
DMSO vs 3nm GSK"		"7D - 
DMSO vs 10nm GSK"		"7D - 
DMSO vs 30nm GSK"		"7D - 
DMSO vs 100nm GSK"		"14D - 
DMSO vs 1nm GSK"		"14D - 
DMSO vs 3nm GSK"		"14D - 
DMSO vs 10nm GSK"		"14D - 
DMSO vs 30nm GSK"		"14D - 
DMSO vs 100nm GSK"	
Q9D1K2	Atp6v1f				3.91	1.84	2.76	1.33	2.43	1.37	3.34	1.59	0.90	0.58	5.01	-1.61	4.29	-1.37	0.65	-0.54	2.44	-1.18	5.11	-2.02											4.77	-0.77	3.21	-0.50	3.16	-1.89	2.72	-0.42	3.88	-0.82
Q9D1L0	Chchd2				0.79	-0.96	0.16	0.32	1.71	-1.42	1.29	1.21	3.32	1.95	1.56	-0.35	0.43	-0.11	2.02	-0.57	0.72	-0.33	0.91	-0.26									2.91	1.47	0.67	-0.36	0.11	0.10	1.92	-0.62	9.48	2.90	1.07	-0.53
Q9D1L9	Lamtor5				5.67	2.91	4.21	2.11	4.08	2.45	6.13	3.19	3.47	1.73	1.11	-0.48	1.96	-0.59	0.24	0.19	0.05	0.03	2.30	-0.72											0.21	-0.23	0.26	0.27	1.02	-1.07	0.20	0.21	0.48	-0.43
Q9D1M0	Sec13				1.85	-0.34	1.51	-0.76	0.97	-0.21	1.37	-0.26	1.63	-0.30	0.90	0.13	1.26	-0.15	0.59	0.12	0.98	0.10	0.22	0.04									0.18	-0.10	1.54	0.45	1.07	0.34	2.27	0.67	0.20	0.09	0.71	0.25
Q9D1M4	Eef1e1				4.79	-0.84	5.59	-0.99	5.39	-0.98	5.57	-1.03	4.20	-0.66	0.80	-0.10	0.20	0.03	1.51	-0.23	0.34	-0.06	0.04	-0.01									6.80	-0.74	1.10	-0.20	1.72	-0.28	0.66	0.16	3.07	-0.47	1.76	-0.33
Q9D1M7	Fkbp11				2.01	-0.83	0.45	-0.26	1.23	-0.47	1.62	-0.60	1.54	-0.56	3.13	0.34	3.24	0.35	3.63	0.44	3.30	0.38	3.78	0.40									1.84	-0.99	0.04	0.02	0.35	0.11	3.05	-0.84	0.02	0.01	0.31	-0.10
Q9D1N9	Mrpl21				0.31	-0.05	2.52	-0.31	2.97	-0.34	1.70	-0.17	2.55	-0.29	1.08	-0.12	0.08	0.02	0.06	0.01	0.89	0.11	0.43	-0.06									0.75	-0.16	0.11	0.04	0.01	0.00	4.36	-0.91	0.15	-0.05	0.17	-0.05
Q9D1P0	Mrpl13				0.27	-0.06	2.84	-0.38	1.55	-0.25	0.68	-0.12	0.96	-0.18	0.79	0.18	2.23	0.40	1.62	0.31	2.52	0.48	1.71	0.33									0.07	-0.03	1.33	0.20	1.26	0.22	2.98	-0.57	1.46	0.23	1.08	0.20
Q9D1P2	Kat8	AZ			1.46	0.64	1.42	0.66	1.56	0.64	1.31	0.57	2.18	0.86	1.44	-0.37	1.42	-0.39	1.57	-0.39	0.95	-0.29	0.89	-0.25									0.60	0.36	0.11	-0.09	0.22	-0.14			0.05	-0.04	0.05	-0.04
Q9D1P4	Chordc1				1.15	0.39	2.17	0.68	1.78	0.54	1.23	0.40	2.51	0.75	0.06	0.01	1.85	-0.22	0.47	-0.11	0.13	-0.03	0.39	0.07											0.05	0.01	0.27	-0.06	1.02	-0.29	0.46	-0.10	0.03	0.01
Q9D1Q1	Mphosph6				2.39	0.89	4.16	1.28	3.62	1.11	2.74	0.93			1.05	-0.30	0.77	-0.29	1.06	-0.44	2.30	-0.66	0.56	-0.20													0.18	0.14			1.63	0.69	0.85	0.42
Q9D1Q4	Dpm3				1.21	-0.29	2.41	-0.71	2.89	-0.73	2.54	-0.52	4.60	-1.09	0.65	-0.16	0.36	-0.10	0.67	0.21	0.56	-0.16	1.91	-0.38									4.93	-1.41	1.96	-0.35	0.25	-0.08	1.57	-0.59	2.09	-0.39	1.38	-0.27
Q9D1Q6	Erp44				0.65	-0.20	2.12	-0.75	1.62	-0.41	0.80	-0.23	1.18	-0.32	0.35	-0.05	0.08	0.01	0.94	0.13	0.65	0.10	0.70	-0.09									1.05	-0.30	1.45	0.25	1.34	0.22	0.01	0.00	0.06	-0.02	0.79	-0.16
Q9D1R1	Tmem126b				1.61	-0.62	1.70	-0.67	2.22	-0.80	2.28	-0.82	3.34	-1.21	0.35	-0.15	0.17	0.09	0.65	0.25	0.71	0.26	0.17	0.08											1.18	0.29	0.36	0.12	2.44	0.70	0.45	0.13	0.14	0.06
Q9D1R2	Kti12				0.29	0.11	1.53	0.48	1.31	0.39	2.13	0.51	2.16	0.53	0.54	-0.13	1.42	-0.39	2.02	-0.40	1.06	-0.23	0.38	-0.09											0.21	-0.09	1.12	-0.18	0.39	-0.08	0.23	0.06	0.84	-0.22
Q9D1R9	Rpl34				1.72	-0.26	1.52	-0.30	1.10	-0.19	1.16	-0.18	0.93	-0.18	0.39	-0.03	3.27	-0.19	3.27	-0.21	1.80	-0.12	0.37	0.04											0.51	0.11	0.35	0.07	0.90	0.19	0.20	0.05	0.35	0.08
Q9D1X0	Nol3				0.19	-0.10	0.11	-0.06	0.30	0.13	0.05	0.03	0.07	-0.04	3.75	0.32	0.26	-0.04	3.19	0.33	3.25	0.37	4.00	0.41											0.71	-0.09	0.43	-0.06	0.17	0.06	0.03	0.01	1.62	0.21
Q9D1Z3	Atpsckmt				0.20	-0.09	1.06	-0.31	0.40	-0.13	0.17	-0.07	1.19	-0.36	0.33	-0.13	0.08	-0.03	0.27	-0.09	0.03	-0.01	0.83	-0.23									0.34	-0.17	0.19	0.09	0.41	0.17	0.32	0.16	0.01	0.00	0.16	-0.08
Q9D273	Mmab				3.20	0.41	1.02	0.15	2.75	0.31	1.89	0.28	1.83	0.23	0.46	-0.05	1.82	0.13	1.65	0.16	2.66	0.19	0.30	0.04											0.16	-0.01	2.11	0.12	4.06	-0.63	0.08	-0.01	3.96	-0.15
Q9D281	Fam114a1				1.26	0.77	1.40	0.81	1.37	0.78	1.53	0.88	1.79	0.99	0.38	-0.07	2.98	-0.35	1.09	-0.24	2.66	-0.31	2.02	-0.28									1.13	0.68	0.01	-0.01	0.69	0.20	1.11	-0.31	0.10	-0.04	0.26	0.10
Q9D287	Bcas2				1.32	-0.28	0.77	-0.23	1.66	-0.34	1.60	-0.34	2.31	-0.47	3.07	-0.60	0.89	-0.23	0.09	-0.04	0.82	-0.23	1.70	-0.42											0.28	-0.08	1.31	0.22	1.51	-0.30	1.36	0.23	0.58	0.11
Q9D289	Trappc6b				1.22	0.21	1.45	0.26	0.96	0.18	0.44	0.13	0.23	0.06	0.03	-0.01	0.16	0.04	0.60	0.14	0.52	0.10	1.39	0.18											0.36	0.05	2.05	0.16	4.83	0.37	1.02	0.08	3.68	0.29
Q9D2C2	Saal1				0.81	-0.32	0.57	-0.22	1.03	-0.34	0.88	-0.36	1.41	-0.45	0.14	0.06	0.25	0.08	0.02	0.01	0.55	0.16	0.87	0.21									0.71	-0.31	1.00	0.23	1.44	0.31	0.06	0.03	0.56	0.13	1.85	0.40
Q9D2D7	Znf687				0.43	0.22	0.95	0.32	1.78	0.45	2.29	0.82	2.19	0.74	0.42	0.13	0.29	-0.13	0.16	-0.05	0.36	0.10	0.15	-0.05											0.19	-0.09	0.35	0.17			2.94	0.78	0.64	0.23
Q9D2E2	Toe1				3.60	-0.66	2.80	-0.42	2.70	-0.38	3.02	-0.51	2.97	-0.43	0.05	-0.01	0.11	-0.01	0.12	0.02	0.36	-0.05	0.19	0.03									2.47	-0.38	0.12	0.04	0.68	0.19	0.82	0.21	0.27	0.09	0.67	0.18
Q9D2G2	Dlst				2.96	0.56	1.01	0.22	1.74	0.40	3.10	0.57	2.50	0.47	1.78	-0.17	0.21	-0.03	0.21	0.03	0.90	0.11	2.01	-0.18											1.15	-0.29	0.75	-0.14	4.59	-1.31	1.08	-0.17	4.81	-0.61
Q9D2M8	Ube2v2				5.75	1.51	5.67	1.53	5.46	1.40	4.95	1.31	6.06	1.65	1.25	-0.22	2.06	-0.32	2.08	-0.41	3.70	-0.34	2.57	-0.28									6.11	1.58	0.83	-0.30	0.17	-0.09	8.36	-12.81	0.33	-0.15	0.65	-0.24
Q9D2N4	Dtna				2.84	1.10	2.08	0.82	1.77	0.88	3.23	1.28	2.44	0.94	3.22	-0.72	3.20	-0.75	2.12	-0.67	4.81	-0.94	5.49	-1.06											2.52	-0.43	0.89	-0.20	0.67	-0.13	0.03	0.01	3.62	-0.66
Q9D2N9	Vps33a				0.50	0.18	0.89	0.29	1.52	0.43	1.27	0.37	1.05	0.32	4.62	0.35	5.56	0.42	4.45	0.45	5.98	0.46	6.47	0.54											2.99	0.17	4.41	0.31	5.30	0.46	6.21	0.30	6.37	0.45
Q9D2Q8	S100a14				2.71	-0.71	3.28	-1.00	3.36	-0.98	4.31	-1.36	5.01	-1.62	1.31	-0.41	1.59	-0.44	0.03	0.01	0.95	-0.48	1.43	-0.47											1.23	0.42	1.11	0.27	2.21	0.76	0.73	-0.23	0.30	0.78
Q9D2R0	Aacs				5.46	0.77	6.91	0.95	6.54	0.83	5.29	0.67	6.49	0.91	0.87	-0.08	4.29	-0.26	2.87	-0.30	3.51	-0.20	2.88	-0.16											1.12	-0.09	3.99	-0.30	4.89	-0.57	5.41	-0.41	0.59	-0.13
Q9D2R6	Coa3				0.77	-0.23	2.79	-0.69	1.24	-0.42	0.62	-0.20	3.89	-1.23	3.75	-0.75	3.95	-0.63	0.85	-0.26	2.87	-0.53	7.12	-1.22											0.11	0.04	0.81	-0.16	0.30	-0.05	3.25	-0.48	5.19	-0.71
Q9D2R8	Mrps33				2.15	-0.67	4.04	-1.19	3.34	-0.95	2.80	-0.80	2.84	-0.85	0.85	-0.16	0.41	-0.07	0.77	-0.16	0.29	-0.07	2.60	-0.37									3.49	-0.89	0.36	0.12	0.35	0.12	0.85	0.28	0.54	-0.17	0.93	-0.26
Q9D2V7	Coro7				5.90	0.97	6.69	1.20	6.84	1.21	6.35	1.06	6.89	1.26	1.02	0.08	1.26	-0.12	0.26	0.05	1.72	0.12	1.90	0.16											1.56	-0.13	0.39	0.05	4.48	-1.07	3.03	0.22	1.54	0.18
Q9D2V8	Mfsd10				4.97	-1.12	4.75	-1.04	5.75	-1.23	5.04	-1.24	5.59	-1.29	0.04	0.02	3.78	0.62	4.26	0.44	5.15	0.61	5.72	0.64											0.07	-0.03	0.65	0.15	2.56	0.58	0.28	0.08	0.95	0.20
Q9D2Y4	Mlkl				6.99	0.97	8.29	1.18	8.85	1.02	6.37	0.91	8.67	1.13	0.16	-0.03	3.21	-0.33	2.29	-0.34	1.23	-0.14	0.34	-0.05											1.86	0.17	0.34	-0.03	3.43	-0.44	2.11	-0.17	0.99	0.15
Q9D2Y9	Elovl7		PD-GW		0.44	0.36	0.21	-0.22	0.34	-0.30	0.01	0.01	0.02	-0.02	0.87	0.27	3.01	0.72	1.43	0.35	3.01	0.70	3.89	0.87									0.39	0.46	1.31	0.34	3.53	0.75	2.15	0.71	3.21	0.69	3.12	0.68
Q9D338	Mrpl19				1.37	-0.22	1.98	-0.30	1.03	-0.18	0.68	-0.14	2.56	-0.41	0.01	0.00	1.02	0.11	2.99	0.27	2.13	0.23	0.96	0.10											2.01	0.15	0.61	0.08	1.16	-0.17	0.30	-0.04	1.26	0.14
Q9D358	Acp1				6.13	1.45	6.40	1.51	6.46	1.58	6.29	1.47	6.98	1.72	0.36	-0.03	4.78	-0.45	1.41	-0.19	2.11	-0.15	1.67	-0.11											0.50	0.06	0.28	-0.04	5.54	-0.82	0.27	-0.05	0.21	0.06
Q9D379	Ephx1				3.70	-0.78	4.93	-1.08	4.40	-0.95	4.25	-0.90	4.19	-0.94	0.97	-0.03	5.29	0.13	2.45	0.13	6.40	0.25	1.87	0.12											0.36	0.02	1.35	0.06	3.34	-0.41	0.75	-0.06	2.65	-0.20
Q9D385	Arl2bp				2.54	0.61	5.45	1.03	0.98	0.48	1.19	0.27	2.79	0.80	0.21	-0.07	0.41	-0.13	0.08	-0.03	0.40	-0.15	0.97	0.22											0.23	0.08	0.09	0.04	0.38	-0.12	0.21	0.08	1.82	0.43
Q9D394	Rufy3				0.85	-0.22	0.75	0.22	0.00	0.00	0.68	-0.23	0.68	-0.21	1.74	0.34	2.03	0.41	1.82	0.38	2.49	0.45	2.45	0.46									0.45	-0.13	0.06	0.02	0.47	0.11	2.20	0.42	0.34	0.09	1.50	0.23
Q9D3A8	Nos1ap				0.52	-0.27	0.08	0.05	0.92	-0.40	0.28	-0.14	0.15	-0.09	0.35	0.10	0.90	0.19	0.24	0.07	0.25	0.06	0.55	0.12											0.87	0.22	2.54	0.42			3.38	0.65	3.86	0.66
Q9D3B1	Hacd2				1.52	-0.51	2.93	-0.86	2.97	-0.91	2.11	-0.62	2.37	-0.70	0.69	-0.15	0.08	-0.02	1.51	-0.20	0.02	0.01	1.27	-0.22									1.67	-0.33	0.10	0.03	0.88	-0.20	0.35	-0.09	3.02	-0.48	2.97	-0.45
Q9D3D9	Atp5f1d				6.54	4.53	6.61	4.73	6.11	4.26	6.70	4.60	6.50	4.34	1.99	-0.38	0.36	-0.09	0.79	0.22	0.24	0.11	0.22	-0.09									7.99	4.62	0.57	-0.46	0.17	0.11	7.94	-4.96	2.62	0.70	0.34	0.18
Q9D3E6	Stag1				2.12	-0.47	1.86	-0.39	2.19	-0.42	2.83	-0.57	3.86	-0.72	0.66	-0.06	0.41	0.06	0.62	0.10	0.02	0.01	0.25	0.06											0.55	-0.08	0.98	-0.20	1.07	0.19	0.42	-0.09	1.42	0.19
Q9D3G5	Stx11				0.05	-0.03	0.62	-0.20	0.40	-0.13	0.62	-0.23	0.76	-0.23	0.07	-0.02	1.00	0.16	1.66	0.22	0.28	0.05	0.35	-0.06											1.03	0.23	1.63	0.32	1.79	0.49	0.99	0.22	0.46	0.12
Q9D3P8	Plgrkt				1.23	-0.42	3.32	-0.99	2.98	-0.90	2.61	-0.81	3.55	-1.06	1.30	-0.15	0.39	0.05	0.11	-0.02	0.16	0.02	2.61	-0.22											2.84	0.20	2.57	0.23	0.29	-0.13	0.02	0.00	2.52	-0.17
Q9D3U0	Pus10				2.52	0.58	2.63	0.58	2.64	0.61	2.54	0.60	2.98	0.68	0.21	0.03	0.52	-0.06	0.91	-0.12	0.19	-0.02	1.69	-0.11									1.75	0.34	2.23	-0.24	0.99	-0.13	3.48	-0.44	0.20	-0.03	0.81	-0.11
Q9D404	Oxsm				1.07	0.29	3.11	0.48	3.52	0.60	4.11	0.60	2.57	0.42	0.91	0.11	4.41	0.24	5.58	0.35	5.40	0.32	3.65	0.20											0.16	0.04	2.47	0.33	6.15	-0.91	6.69	0.61	4.24	0.41
Q9D483	Polr3c				0.07	-0.02	0.05	0.02	0.44	-0.13	0.25	0.07	0.08	0.03	0.16	-0.05	0.12	0.04	0.01	0.01	0.08	-0.03	0.24	0.06											0.27	0.11	0.80	0.18	0.05	-0.02	1.02	0.22	0.82	0.19
Q9D4F8	Tubgcp4				2.32	0.50	4.23	0.70	3.36	0.57	3.36	0.52	3.00	0.46	0.75	-0.16	1.78	-0.31	1.13	-0.25	1.20	-0.23	1.27	-0.23									2.52	0.54	1.60	0.24	1.00	0.14	1.20	-0.45	1.48	0.16	0.99	0.12
Q9D4H1	Exoc2				4.09	-0.69	3.79	-0.61	4.32	-0.73	4.42	-0.74	4.27	-0.70	1.50	0.11	3.73	0.17	0.04	-0.01	1.29	0.08	0.97	0.06											0.12	-0.02	0.49	-0.04	5.28	0.46	1.71	-0.10	0.25	0.03
Q9D4H2	Gcc1				1.03	-0.10	1.16	-0.14	2.61	-0.19	2.29	-0.17	4.02	-0.32	0.25	-0.03	1.36	-0.13	0.07	-0.01	0.16	-0.02	0.20	-0.03											2.34	-0.15	0.29	-0.03	3.66	0.21	0.22	-0.02	0.92	-0.08
Q9D4H8	Cul2				0.18	0.03	0.02	0.00	0.01	0.00	1.35	-0.13	0.09	-0.01	1.08	0.10	0.71	-0.08	0.84	-0.12	0.50	-0.07	0.11	0.02											0.08	0.01	2.40	-0.13	0.01	0.00	2.63	-0.16	1.32	0.09
Q9D4H9	Phf14				0.16	0.05	1.15	0.22	1.07	0.22	2.27	0.38	0.83	0.19	1.32	0.19	2.04	0.25	3.09	0.36	2.33	0.25	3.25	0.33											1.95	0.31	3.49	0.55	0.10	0.04	3.63	0.56	2.59	0.48
Q9D4J1	Efhd1				2.31	1.07	5.65	0.91	2.12	0.84	1.80	0.91	1.94	0.78	0.31	-0.11	0.39	-0.07	0.67	0.16	0.97	-0.18	2.14	-0.35											2.48	-0.28	0.66	-0.06	0.61	-0.13	1.59	0.16	0.61	-0.07
Q9D4V0	Etnk1				0.95	0.26	1.20	0.32	0.45	0.16	0.36	0.13	1.19	0.32	0.73	0.11	0.51	-0.09	0.83	0.12	1.64	0.20	1.48	0.17											0.51	-0.07	0.07	-0.01	1.75	-0.34	0.26	0.04	1.51	0.15
Q9D4V7	Rabl3				0.81	0.23	0.17	0.07	0.50	0.17	0.92	0.26	0.05	0.02	1.34	0.32	2.01	0.38	1.40	0.29	1.79	0.34	0.60	0.13											1.23	-0.27	0.90	-0.15	4.27	-0.75	1.33	-0.16	1.32	-0.23
Q9D517	Agpat3				4.14	-0.72	4.90	-0.95	4.79	-0.88	4.11	-0.74	5.10	-0.92	1.78	0.15	1.31	0.12	1.82	0.17	1.83	0.18	1.15	0.11									5.31	-0.68	2.68	0.18	1.53	0.11	3.67	0.41	1.02	0.08	1.42	0.12
Q9D554	Sf3a3				0.67	0.10	0.37	0.06	0.73	0.10	1.38	0.17	0.82	0.09	0.04	-0.01	1.38	0.11	1.37	0.11	2.68	0.21	1.52	0.12									1.46	0.17	0.76	0.06	2.34	0.15	0.49	-0.11	2.72	0.13	1.20	0.11
Q9D5J6	Shpk				2.29	0.40	5.33	1.00	3.45	0.72	4.78	0.61	5.31	0.93	4.28	0.59	3.06	0.42	2.66	0.45	4.46	0.59	3.01	0.44									4.08	1.17	0.81	-0.17	0.41	0.07	3.53	-0.52	3.94	0.48	2.29	0.39
Q9D5T0	Atad1				0.05	-0.02	1.71	-0.43	0.13	-0.04	0.06	0.02	0.98	-0.20	0.34	-0.06	0.41	-0.07	0.61	0.09	0.18	0.03	0.98	-0.14											1.14	0.13	2.01	0.21	0.98	0.12	0.61	0.08	0.15	0.03
Q9D5V5	Cul5				0.53	-0.11	0.32	-0.07	0.66	-0.13	1.52	-0.25	0.93	-0.17	1.11	-0.06	3.66	-0.16	1.21	-0.18	0.38	-0.03	0.73	-0.05											0.57	-0.05	3.26	-0.15	2.18	0.16	4.76	-0.25	0.62	-0.06
Q9D5V6	Syap1				8.56	2.04	8.92	2.03	8.08	1.91	8.58	2.12	8.78	2.13	0.90	-0.17	2.74	-0.39	4.39	-0.53	3.61	-0.41	4.87	-0.63											3.68	-0.32	3.45	-0.29	5.45	-1.09	1.36	-0.18	4.19	-0.54
Q9D620	Rab11fip1				1.79	0.23	0.28	0.08	0.11	0.05	2.25	0.29	0.28	-0.06	1.58	-0.38	2.02	-0.46	1.00	-0.37	2.68	-0.46	4.47	-0.73											2.99	-0.47	1.83	-0.28	2.23	-0.57	0.66	-0.14	3.46	-0.55
Q9D662	Sec23b				5.94	-0.59	5.57	-0.36	4.73	-0.43	5.46	-0.47	4.82	-0.32	1.66	0.09	0.55	-0.04	0.02	0.00	2.28	0.13	3.51	0.22											0.02	0.00	0.21	0.02	0.40	0.07	2.56	0.16	1.32	0.08
Q9D666	Sun1				3.94	-0.39	4.40	-0.29	2.88	-0.27	3.15	-0.30	5.84	-0.48	3.06	0.17	3.08	0.21	5.16	0.49	5.99	0.40	4.87	0.30											1.37	0.15	2.93	0.33	0.22	0.06	4.57	0.43	1.35	0.22
Q9D6H2	Ift25				1.12	0.61	1.87	0.93	1.13	0.65	0.77	0.48	1.79	0.90	1.76	0.32	0.32	0.09	0.42	0.13	2.24	0.42	2.49	0.43											0.00	0.00	0.37	-0.10	0.12	0.04	1.01	0.17	1.72	0.35
Q9D6I7	Dipk1a				2.45	-0.56	3.13	-0.73	2.66	-0.62	3.52	-0.69	2.74	-0.61	0.59	0.08	4.14	0.44	3.06	0.38	3.60	0.36	2.77	0.26									2.71	-0.61	2.66	0.36	2.53	0.40	2.77	0.62	0.27	0.08	0.03	0.01
Q9D6J5	Ndufb8				2.86	1.13	2.37	0.94	2.73	1.09	2.92	1.15	2.19	0.88	4.97	-0.84	3.61	-0.51	0.02	0.01	1.01	-0.18	5.28	-0.86											0.35	0.15	1.44	0.35	4.02	-1.59	1.76	0.36	0.86	0.20
Q9D6J6	Ndufv2				1.29	-0.25	3.69	-0.63	1.69	-0.35	1.44	-0.27	3.34	-0.57	1.27	-0.11	0.23	-0.02	2.55	0.20	2.01	0.14	0.97	-0.07									3.31	-0.60	0.01	0.00	3.84	0.18	2.23	-0.52	1.96	0.11	0.99	-0.07
Q9D6K5	Synj2bp				5.11	-1.10	5.88	-1.30	5.92	-1.31	5.29	-1.11	5.19	-1.10	0.26	-0.05	1.21	0.16	1.13	0.16	1.25	0.16	0.00	0.00											1.49	0.18	4.03	0.39	3.24	0.36	1.42	0.19	0.28	0.05
Q9D6K8	Fundc2				0.12	-0.05	1.73	-0.45	1.50	-0.41	0.38	-0.13	0.70	-0.22	0.13	0.02	0.63	0.09	0.23	0.04	0.45	-0.07	2.22	-0.26											0.31	-0.05	0.31	0.05	2.05	0.26	0.17	-0.04	0.42	-0.09
Q9D6K9	Cers5				3.14	0.66	2.05	0.43	2.63	0.54	2.57	0.58	2.23	0.51	0.54	0.07	1.49	0.19	2.08	0.24	1.85	0.20	1.41	0.17											2.07	0.21	2.81	0.24	3.91	-0.40	1.41	0.13	0.54	0.10
Q9D6L8	Ppil3				2.24	0.45	2.64	0.43	1.62	0.32	1.80	0.34	2.05	0.53	0.79	-0.15	3.77	-0.35	2.53	-0.34	4.06	-0.38	3.31	-0.36									2.32	0.52	3.41	-0.35	3.23	-0.28	2.57	-0.63	2.37	-0.23	2.32	-0.26
Q9D6M3	Slc25a22				2.05	-0.43	3.24	-0.61	2.66	-0.52	2.67	-0.51	3.43	-0.66	1.13	0.13	2.25	0.24	3.53	0.34	2.62	0.29	2.28	0.23									3.52	-0.42	0.24	0.04	2.03	0.20	4.52	-0.71	0.35	0.04	0.11	0.02
Q9D6N1	Ca13				4.22	0.84	4.35	0.79	3.59	0.64	3.13	0.53	5.19	0.92	2.07	0.30	1.56	0.22	0.88	0.24	4.55	0.57	3.25	0.54											0.17	-0.07	0.16	-0.06	0.18	-0.07	0.69	0.18	0.80	0.36
Q9D6N5	Drap1				3.89	0.95	2.84	0.84	3.64	0.93	3.82	0.96	2.74	0.65	0.27	-0.05	0.60	-0.10	0.77	0.14	0.71	0.11	0.83	0.15											0.40	0.17	2.09	0.46	0.18	0.08	2.40	0.55	1.20	0.31
Q9D6R2	Idh3a				4.09	0.53	2.01	0.30	4.11	0.60	4.45	0.60	3.37	0.47	0.34	-0.03	1.11	0.07	5.40	0.32	3.81	0.25	1.04	0.07											0.32	0.05	2.01	0.15	4.09	-0.96	2.12	0.16	0.20	0.02
Q9D6S7	Mrrf				1.76	0.45	2.23	0.48	2.09	0.50	0.93	0.26	0.48	0.15	3.87	0.31	5.09	0.43	5.35	0.47	5.86	0.54	4.62	0.38											0.80	0.14	1.89	0.30	1.61	-0.25	1.33	0.21	0.94	0.16
Q9D6T0	Nosip				2.67	0.98	4.13	1.33	3.61	1.20	4.17	1.46	4.36	1.52	0.16	-0.06	1.12	-0.18	0.34	-0.14	0.26	0.07	0.04	0.01									1.74	0.87	1.20	0.25	2.03	0.36	1.73	-0.35	4.02	0.74	3.47	0.49
Q9D6U8	Fam162a				2.49	-0.49	3.16	-0.59	2.59	-0.47	2.01	-0.42	2.75	-0.54	0.90	0.22	4.04	0.23	2.99	0.25	3.64	0.30	0.69	0.07									3.76	-0.48	0.05	-0.01	0.21	-0.03	0.48	0.11	1.48	-0.17	0.06	0.04
Q9D6W8	Borcs6				0.17	-0.07	2.25	-0.66	1.57	-0.63	0.90	-0.27	3.09	-0.79	1.25	-0.37	0.54	-0.19	0.25	-0.16	0.74	-0.26	3.54	-0.83											1.74	-0.36	0.96	-0.18	0.14	-0.08	1.30	-0.21	3.38	-0.51
Q9D6X6	Prss23				0.87	0.32	0.29	0.12	0.60	0.21	0.95	0.47	1.23	0.45	0.27	0.06	0.97	-0.23	2.83	-0.46	2.24	-0.26	0.33	-0.09											1.76	0.59	4.28	0.75			0.20	0.13	1.00	0.24
Q9D6Y7	Msra				2.53	1.03	3.55	1.35	3.73	1.39	2.99	1.13	3.89	1.46	0.32	-0.06	0.08	-0.02	1.00	-0.14	0.19	-0.03	0.17	-0.03											0.07	-0.03	0.71	0.14	5.17	-1.96	1.33	0.21	0.56	0.11
Q9D6Y9	Gbe1				1.34	0.23	3.03	0.49	2.36	0.36	0.85	0.17	2.54	0.39	0.32	0.03	3.56	-0.22	1.72	-0.23	0.60	0.04	3.09	0.15											0.04	-0.01	1.51	-0.15	0.42	-0.09	2.05	-0.19	0.38	0.06
Q9D6Z1	Nop56				1.89	-0.20	3.66	-0.47	3.63	-0.41	1.69	-0.19	2.94	-0.33	0.76	-0.08	0.84	-0.07	0.74	-0.07	1.36	-0.11	2.16	-0.17											0.73	0.20	0.97	0.26	0.18	0.07	0.18	0.07	0.16	-0.06
Q9D706	Rpap3				3.40	0.53	6.04	0.73	4.44	0.56	5.03	0.51	5.37	0.61	0.57	-0.07	1.59	-0.14	3.67	-0.30	1.95	-0.19	1.63	-0.14											0.01	0.00	0.17	0.04	1.27	-0.26	0.85	0.17	0.04	-0.01
Q9D708	S100a16				2.22	-1.14	1.69	-0.59	0.45	-0.18	2.05	-0.74	1.54	-0.84	0.83	0.43	1.39	0.61	1.79	0.79	2.49	1.00	2.75	1.13											2.86	0.39	4.82	0.58	4.72	0.75	4.45	0.49	0.98	1.12
Q9D709	Tmem79				1.90	0.96	2.07	1.54	1.52	1.42	2.09	1.35	0.87	0.81	4.57	-1.22	3.92	-1.32	2.47	-1.17	4.30	-1.44	4.14	-1.59											0.37	-0.20	0.03	-0.02	0.39	0.25	0.50	0.25	0.28	0.20
Q9D710	Tmx2				3.96	-1.08	4.65	-1.27	4.59	-1.27	4.63	-1.30	4.95	-1.39	2.82	-0.21	1.54	-0.12	2.15	-0.17	2.71	-0.24	3.28	-0.27											0.02	0.00	0.20	0.03	4.83	0.29	3.26	-0.20	4.91	-0.29
Q9D711	Pir				5.93	1.08	6.82	1.42	6.27	1.19	5.58	0.98	7.60	1.43	0.74	-0.11	2.76	-0.23	1.67	-0.33	0.21	0.04	0.38	-0.05											0.07	-0.01	0.45	-0.08	5.79	-1.02	0.62	-0.09	0.17	0.05
Q9D735	Trir				5.00	1.65	4.29	1.77	4.19	1.72	5.37	1.94	5.04	1.72	1.77	-0.76	1.74	-0.74	1.33	-0.66	1.23	-0.59	1.98	-0.74											0.57	-0.17	0.04	0.02	3.29	-0.72	1.15	0.33	0.10	0.03
